,RSSI_FG,POS
0,"(-52.0, -63.0, 0, -68.0)","[-2, 0]"
1,"(-49.0, -63.0, 0, -68.0)","[-2, 0]"
2,"(-56.0, -62.0, -69.0, -52.0)","[-2, 0]"
3,"(-56.0, -62.0, -69.0, -61.0)","[-2, 0]"
4,"(-54.0, -63.0, 0, 0)","[-2, 0]"
5,"(-61.0, 0, 0, -64.0)","[-2, 0]"
6,"(0, 0, 0, -52.0)","[-2, 0]"
7,"(-52.0, -70.0, -73.0, 0)","[-2, 0]"
8,"(-49.0, 0, 0, 0)","[-2, 0]"
9,"(-60.0, 0, 0, 0)","[-2, 0]"
10,"(-63.0, -63.0, 0, -53.0)","[-2, 0]"
11,"(-63.0, -63.0, 0, -58.0)","[-2, 0]"
12,"(-56.0, 0, 0, -58.0)","[-2, 0]"
13,"(-56.0, 0, 0, -57.0)","[-2, 0]"
14,"(-49.0, 0, 0, -58.0)","[-2, 0]"
15,"(-49.0, 0, 0, -57.0)","[-2, 0]"
16,"(-51.0, -62.0, 0, 0)","[-2, 0]"
17,"(-54.0, -72.0, -70.0, -55.0)","[-2, 0]"
18,"(-54.0, -72.0, -70.0, -54.0)","[-2, 0]"
19,"(-54.0, -61.0, -70.0, -55.0)","[-2, 0]"
20,"(-54.0, -61.0, -70.0, -54.0)","[-2, 0]"
21,"(-55.0, -72.0, -70.0, -55.0)","[-2, 0]"
22,"(-55.0, -72.0, -70.0, -54.0)","[-2, 0]"
23,"(-55.0, -61.0, -70.0, -55.0)","[-2, 0]"
24,"(-55.0, -61.0, -70.0, -54.0)","[-2, 0]"
25,"(-53.0, 0, 0, 0)","[-2, 0]"
26,"(-55.0, 0, 0, 0)","[-2, 0]"
27,"(0, 0, 0, -68.0)","[-2, 0]"
28,"(-53.0, 0, 0, -58.0)","[-2, 0]"
29,"(-54.0, 0, 0, -58.0)","[-2, 0]"
30,"(0, -63.0, -68.0, -54.0)","[-2, 0]"
31,"(0, -63.0, -68.0, -58.0)","[-2, 0]"
32,"(0, -63.0, -68.0, -55.0)","[-2, 0]"
33,"(0, -72.0, -68.0, -54.0)","[-2, 0]"
34,"(0, -72.0, -68.0, -58.0)","[-2, 0]"
35,"(0, -72.0, -68.0, -55.0)","[-2, 0]"
36,"(-56.0, 0, 0, -57.0)","[-2, 0]"
37,"(-53.0, 0, 0, -57.0)","[-2, 0]"
38,"(-57.0, 0, 0, -57.0)","[-2, 0]"
39,"(-53.0, 0, 0, -58.0)","[-2, 0]"
40,"(-53.0, 0, -63.0, -68.0)","[-2, 0]"
41,"(-53.0, 0, -63.0, -54.0)","[-2, 0]"
42,"(-53.0, 0, -70.0, -68.0)","[-2, 0]"
43,"(-53.0, 0, -70.0, -54.0)","[-2, 0]"
44,"(-62.0, 0, -63.0, -68.0)","[-2, 0]"
45,"(-62.0, 0, -63.0, -54.0)","[-2, 0]"
46,"(-62.0, 0, -70.0, -68.0)","[-2, 0]"
47,"(-62.0, 0, -70.0, -54.0)","[-2, 0]"
48,"(-51.0, 0, -64.0, 0)","[-2, 0]"
49,"(-51.0, 0, -63.0, 0)","[-2, 0]"
50,"(0, -68.0, 0, 0)","[-2, 0]"
51,"(-53.0, -71.0, 0, -62.0)","[-2, 0]"
52,"(-55.0, -71.0, 0, -62.0)","[-2, 0]"
53,"(-49.0, 0, 0, -60.0)","[-2, 0]"
54,"(-49.0, 0, 0, -62.0)","[-2, 0]"
55,"(-61.0, 0, 0, -60.0)","[-2, 0]"
56,"(-61.0, 0, 0, -62.0)","[-2, 0]"
57,"(-54.0, 0, 0, 0)","[-2, 0]"
58,"(-60.0, 0, 0, 0)","[-2, 0]"
59,"(0, 0, 0, 0)","[-2, 0]"
60,"(-50.0, 0, 0, -65.0)","[-2, 0]"
61,"(-49.0, -63.0, -66.0, -62.0)","[-2, 0]"
62,"(-49.0, -63.0, -66.0, -65.0)","[-2, 0]"
63,"(-49.0, -63.0, -69.0, -62.0)","[-2, 0]"
64,"(-49.0, -63.0, -69.0, -65.0)","[-2, 0]"
65,"(-60.0, -63.0, 0, -54.0)","[-2, 0]"
66,"(-70.0, -63.0, 0, -54.0)","[-2, 0]"
67,"(-49.0, -63.0, 0, -54.0)","[-2, 0]"
68,"(-49.0, -65.0, 0, -53.0)","[-2, 0]"
69,"(-49.0, -64.0, 0, -53.0)","[-2, 0]"
70,"(-57.0, -64.0, 0, -61.0)","[-2, 0]"
71,"(0, 0, 0, -62.0)","[-2, 0]"
72,"(-50.0, -61.0, -69.0, 0)","[-2, 0]"
73,"(-51.0, -62.0, 0, 0)","[-2, 0]"
74,"(-51.0, -63.0, 0, 0)","[-2, 0]"
75,"(-50.0, -63.0, -69.0, -53.0)","[-2, 0]"
76,"(-50.0, -63.0, -65.0, -53.0)","[-2, 0]"
77,"(-50.0, -71.0, -69.0, -53.0)","[-2, 0]"
78,"(-50.0, -71.0, -65.0, -53.0)","[-2, 0]"
79,"(-50.0, 0, -68.0, -61.0)","[-2, 0]"
80,"(-50.0, 0, -68.0, -53.0)","[-2, 0]"
81,"(-50.0, 0, -68.0, -60.0)","[-2, 0]"
82,"(-50.0, 0, -69.0, -61.0)","[-2, 0]"
83,"(-50.0, 0, -69.0, -53.0)","[-2, 0]"
84,"(-50.0, 0, -69.0, -60.0)","[-2, 0]"
85,"(-57.0, 0, -68.0, -61.0)","[-2, 0]"
86,"(-57.0, 0, -68.0, -53.0)","[-2, 0]"
87,"(-57.0, 0, -68.0, -60.0)","[-2, 0]"
88,"(-57.0, 0, -69.0, -61.0)","[-2, 0]"
89,"(-57.0, 0, -69.0, -53.0)","[-2, 0]"
90,"(-57.0, 0, -69.0, -60.0)","[-2, 0]"
91,"(-50.0, 0, -65.0, -52.0)","[-2, 0]"
92,"(0, -64.0, 0, 0)","[-2, 0]"
93,"(-50.0, -70.0, -64.0, -62.0)","[-2, 0]"
94,"(-50.0, -63.0, -64.0, -62.0)","[-2, 0]"
95,"(-66.0, -70.0, -64.0, -62.0)","[-2, 0]"
96,"(-66.0, -63.0, -64.0, -62.0)","[-2, 0]"
97,"(-66.0, 0, 0, -62.0)","[-2, 0]"
98,"(-66.0, 0, 0, -53.0)","[-2, 0]"
99,"(0, 0, 0, -53.0)","[-2, 0]"
100,"(-59.0, -65.0, -66.0, 0)","[-2, 0]"
101,"(-50.0, 0, 0, 0)","[-2, 0]"
102,"(0, 0, -68.0, 0)","[-2, 0]"
103,"(0, 0, -65.0, 0)","[-2, 0]"
104,"(0, -63.0, 0, -53.0)","[-2, 0]"
105,"(0, 0, 0, -62.0)","[-2, 0]"
106,"(-51.0, 0, -66.0, 0)","[-2, 0]"
107,"(-60.0, -71.0, 0, -63.0)","[-2, 0]"
108,"(-60.0, -62.0, 0, -63.0)","[-2, 0]"
109,"(-51.0, -71.0, 0, -63.0)","[-2, 0]"
110,"(-51.0, -62.0, 0, -63.0)","[-2, 0]"
111,"(0, 0, 0, -65.0)","[-2, 0]"
112,"(0, 0, 0, -53.0)","[-2, 0]"
113,"(-49.0, 0, -73.0, -55.0)","[-2, 0]"
114,"(-49.0, 0, -74.0, -55.0)","[-2, 0]"
115,"(-62.0, 0, -73.0, -55.0)","[-2, 0]"
116,"(-62.0, 0, -74.0, -55.0)","[-2, 0]"
117,"(-50.0, 0, 0, -62.0)","[-2, 0]"
118,"(-50.0, 0, 0, -54.0)","[-2, 0]"
119,"(-49.0, 0, 0, -62.0)","[-2, 0]"
120,"(-49.0, 0, 0, -54.0)","[-2, 0]"
121,"(-62.0, -62.0, 0, -54.0)","[-2, 0]"
122,"(-62.0, 0, 0, 0)","[-2, 0]"
123,"(-48.0, 0, 0, 0)","[-2, 0]"
124,"(-49.0, -62.0, 0, 0)","[-2, 0]"
125,"(-60.0, 0, 0, -50.0)","[-2, 10]"
126,"(-61.0, -50.0, 0, -50.0)","[-2, 10]"
127,"(-61.0, -50.0, 0, -49.0)","[-2, 10]"
128,"(0, 0, 0, -53.0)","[-2, 10]"
129,"(0, 0, 0, -49.0)","[-2, 10]"
130,"(-60.0, -54.0, -57.0, -48.0)","[-2, 10]"
131,"(-60.0, -54.0, -57.0, -52.0)","[-2, 10]"
132,"(-60.0, -54.0, -57.0, -49.0)","[-2, 10]"
133,"(-60.0, -62.0, -57.0, -48.0)","[-2, 10]"
134,"(-60.0, -62.0, -57.0, -52.0)","[-2, 10]"
135,"(-60.0, -62.0, -57.0, -49.0)","[-2, 10]"
136,"(-60.0, -53.0, -57.0, -48.0)","[-2, 10]"
137,"(-60.0, -53.0, -57.0, -52.0)","[-2, 10]"
138,"(-60.0, -53.0, -57.0, -49.0)","[-2, 10]"
139,"(-61.0, -54.0, -57.0, -48.0)","[-2, 10]"
140,"(-61.0, -54.0, -57.0, -52.0)","[-2, 10]"
141,"(-61.0, -54.0, -57.0, -49.0)","[-2, 10]"
142,"(-61.0, -62.0, -57.0, -48.0)","[-2, 10]"
143,"(-61.0, -62.0, -57.0, -52.0)","[-2, 10]"
144,"(-61.0, -62.0, -57.0, -49.0)","[-2, 10]"
