,RSSI_FG,POS
0,[  0. -43. -66. -63.],[0 0]
1,[  0. -43. -68. -63.],[0 0]
2,[  0. -43. -61. -63.],[0 0]
3,[-67. -41. -68. -65.],[0 0]
4,[-67. -42. -68. -65.],[0 0]
5,[-66. -41. -68. -65.],[0 0]
6,[-66. -42. -68. -65.],[0 0]
7,[  0. -43.   0.   0.],[0 0]
8,[-66. -41.   0.   0.],[0 0]
9,[-66. -42. -61.   0.],[0 0]
10,[-66. -43. -61.   0.],[0 0]
11,[-66. -41. -61.   0.],[0 0]
12,[-66. -44. -61.   0.],[0 0]
13,[-67. -42. -63. -71.],[0 0]
14,[-67. -42. -63. -63.],[0 0]
15,[-67. -42. -63. -62.],[0 0]
16,[-67. -42. -60. -71.],[0 0]
17,[-67. -42. -60. -63.],[0 0]
18,[-67. -42. -60. -62.],[0 0]
19,[-67. -44. -63. -71.],[0 0]
20,[-67. -44. -63. -63.],[0 0]
21,[-67. -44. -63. -62.],[0 0]
22,[-67. -44. -60. -71.],[0 0]
23,[-67. -44. -60. -63.],[0 0]
24,[-67. -44. -60. -62.],[0 0]
25,[-67. -41. -63. -71.],[0 0]
26,[-67. -41. -63. -63.],[0 0]
27,[-67. -41. -63. -62.],[0 0]
28,[-67. -41. -60. -71.],[0 0]
29,[-67. -41. -60. -63.],[0 0]
30,[-67. -41. -60. -62.],[0 0]
31,[-66. -42. -63. -71.],[0 0]
32,[-66. -42. -63. -63.],[0 0]
33,[-66. -42. -63. -62.],[0 0]
34,[-66. -42. -60. -71.],[0 0]
35,[-66. -42. -60. -63.],[0 0]
36,[-66. -42. -60. -62.],[0 0]
37,[-66. -44. -63. -71.],[0 0]
38,[-66. -44. -63. -63.],[0 0]
39,[-66. -44. -63. -62.],[0 0]
40,[-66. -44. -60. -71.],[0 0]
41,[-66. -44. -60. -63.],[0 0]
42,[-66. -44. -60. -62.],[0 0]
43,[-66. -41. -63. -71.],[0 0]
44,[-66. -41. -63. -63.],[0 0]
45,[-66. -41. -63. -62.],[0 0]
46,[-66. -41. -60. -71.],[0 0]
47,[-66. -41. -60. -63.],[0 0]
48,[-66. -41. -60. -62.],[0 0]
49,[  0. -42.   0. -63.],[0 0]
50,[  0. -43. -59.   0.],[0 0]
51,[  0. -42. -59.   0.],[0 0]
52,[  0. -43. -63. -69.],[0 0]
53,[  0. -41. -65. -64.],[0 0]
54,[  0. -43. -65. -64.],[0 0]
55,[  0. -41.   0. -64.],[0 0]
56,[  0. -46.   0. -64.],[0 0]
57,[  0. -42. -65.   0.],[0 0]
58,[  0. -42. -61.   0.],[0 0]
59,[  0. -41. -65.   0.],[0 0]
60,[  0. -41. -61.   0.],[0 0]
61,[  0. -43.   0. -71.],[0 0]
62,[  0. -41.   0. -71.],[0 0]
63,[  0.   0.   0. -63.],[0 0]
64,[  0. -43.   0. -66.],[0 0]
65,[  0. -41.   0. -66.],[0 0]
66,[  0. -43. -63. -65.],[0 0]
67,[  0. -43. -63. -72.],[0 0]
68,[  0. -41. -63. -65.],[0 0]
69,[  0. -41. -63. -72.],[0 0]
70,[  0. -42. -63. -65.],[0 0]
71,[  0. -42. -63. -72.],[0 0]
72,[  0. -43. -64. -62.],[0 0]
73,[  0. -43. -60. -66.],[0 0]
74,[  0. -43. -60. -63.],[0 0]
75,[-67. -43. -65.   0.],[0 0]
76,[  0. -44. -65. -62.],[0 0]
77,[  0.   0.   0. -63.],[0 0]
78,[  0. -43. -61.   0.],[0 0]
79,[  0. -42. -61.   0.],[0 0]
80,[  0.   0.   0. -63.],[0 0]
81,[-67. -42. -60.   0.],[0 0]
82,[-67. -42. -63.   0.],[0 0]
83,[-67. -43. -60.   0.],[0 0]
84,[-67. -43. -63.   0.],[0 0]
85,[-69. -41. -76. -71.],[0 0]
86,[-69. -43. -76. -71.],[0 0]
87,[  0. -43.   0.   0.],[0 0]
88,[  0. -41.   0.   0.],[0 0]
89,[  0. -45.   0.   0.],[0 0]
90,[  0. -42.   0.   0.],[0 0]
91,[-67. -44. -64. -72.],[0 0]
92,[-66. -43.   0.   0.],[0 0]
93,[-66. -41.   0.   0.],[0 0]
94,[  0.   0.   0. -65.],[0 0]
95,[  0. -43.   0. -63.],[0 0]
96,[-66. -43.   0. -64.],[0 0]
97,[  0. -44.   0. -71.],[0 0]
98,[  0. -41.   0. -71.],[0 0]
99,[  0.   0.   0. -64.],[0 0]
100,[-68.   0.   0. -66.],[0 0]
101,[  0. -42. -64. -62.],[0 0]
102,[  0. -42. -64. -64.],[0 0]
103,[  0. -42. -61. -62.],[0 0]
104,[  0. -42. -61. -64.],[0 0]
105,[  0. -42. -68. -62.],[0 0]
106,[  0. -42. -68. -64.],[0 0]
107,[  0. -44. -64. -62.],[0 0]
108,[  0. -44. -64. -64.],[0 0]
109,[  0. -44. -61. -62.],[0 0]
110,[  0. -44. -61. -64.],[0 0]
111,[  0. -44. -68. -62.],[0 0]
112,[  0. -44. -68. -64.],[0 0]
113,[-63. -43.   0. -61.],[0 0]
114,[-63. -43.   0. -68.],[0 0]
115,[-63. -43.   0. -74.],[0 0]
116,[-63. -43.   0. -64.],[0 0]
117,[-63. -42.   0. -61.],[0 0]
118,[-63. -42.   0. -68.],[0 0]
119,[-63. -42.   0. -74.],[0 0]
120,[-63. -42.   0. -64.],[0 0]
121,[  0. -42. -62. -64.],[0 0]
