,RSSI_FG,POS
0,[-52. -63.   0. -68.],[-2  0]
1,[-49. -63.   0. -68.],[-2  0]
2,[-56. -62. -69. -52.],[-2  0]
3,[-56. -62. -69. -61.],[-2  0]
4,[-54. -63.   0.   0.],[-2  0]
5,[-61.   0.   0. -64.],[-2  0]
6,[  0.   0.   0. -52.],[-2  0]
7,[-52. -70. -73.   0.],[-2  0]
8,[-49.   0.   0.   0.],[-2  0]
9,[-60.   0.   0.   0.],[-2  0]
10,[-63. -63.   0. -53.],[-2  0]
11,[-63. -63.   0. -58.],[-2  0]
12,[-56.   0.   0. -58.],[-2  0]
13,[-56.   0.   0. -57.],[-2  0]
14,[-49.   0.   0. -58.],[-2  0]
15,[-49.   0.   0. -57.],[-2  0]
16,[-51. -62.   0.   0.],[-2  0]
17,[-54. -72. -70. -55.],[-2  0]
18,[-54. -72. -70. -54.],[-2  0]
19,[-54. -61. -70. -55.],[-2  0]
20,[-54. -61. -70. -54.],[-2  0]
21,[-55. -72. -70. -55.],[-2  0]
22,[-55. -72. -70. -54.],[-2  0]
23,[-55. -61. -70. -55.],[-2  0]
24,[-55. -61. -70. -54.],[-2  0]
25,[-53.   0.   0.   0.],[-2  0]
26,[-55.   0.   0.   0.],[-2  0]
27,[  0.   0.   0. -68.],[-2  0]
28,[-53.   0.   0. -58.],[-2  0]
29,[-54.   0.   0. -58.],[-2  0]
30,[  0. -63. -68. -54.],[-2  0]
31,[  0. -63. -68. -58.],[-2  0]
32,[  0. -63. -68. -55.],[-2  0]
33,[  0. -72. -68. -54.],[-2  0]
34,[  0. -72. -68. -58.],[-2  0]
35,[  0. -72. -68. -55.],[-2  0]
36,[-56.   0.   0. -57.],[-2  0]
37,[-53.   0.   0. -57.],[-2  0]
38,[-57.   0.   0. -57.],[-2  0]
39,[-53.   0.   0. -58.],[-2  0]
40,[-53.   0. -63. -68.],[-2  0]
41,[-53.   0. -63. -54.],[-2  0]
42,[-53.   0. -70. -68.],[-2  0]
